,Date,Home,Away,Unique_Devices,Starts,Live_Unique_Devices,Live_Starts,VOD_Unique_Devices,VOD_Starts,Life_Play_Time,Attendance,Capacity,Num_Secondary_Transactions,Avg_Markup,season_tickets,group_tickets,single_game_tickets,total_ns_tickets,NAT.TV,NAT_dur,NAT_ratings,NAT_avg_viewers,NAT_avg_household,CN.TV,CN.TV2,DAY,DAY2,ET,Month,A_DUR,A_HH.RTG,A_HH.SHR,A_HH.IMP,H_DUR,H_HH.RTG,H_HH.SHR,H_HH.IMP,dma_home,dma_away,home_gt,away_gt,home_gt_q,away_gt_q,home_gt_lag,away_gt_lag,home_gt_lagq,away_gt_lagq,gt_tot,gtlag_tot,gt2_tot,gtq_tot,gtlagq_tot,gt2q_tot,Home_Followers_Facebook,Home_Followers_Twitter,Home_Followers_Instagram,Home_Followers_Snapchat,Home_Followers_Weibo,Home_Engagements_Facebook,Home_Engagements_Twitter,Home_Engagements_Instagram,Home_Impressions_Facebook,Home_Impressions_Twitter,Away_Followers_Facebook,Away_Followers_Twitter,Away_Followers_Instagram,Away_Followers_Snapchat,Away_Followers_Weibo,Away_Engagements_Facebook,Away_Engagements_Twitter,Away_Engagements_Instagram,Away_Impressions_Facebook,Away_Impressions_Twitter,fbf_tot,twf_tot,igf_tot,scf_tot,wbf_tot,fbe_tot,twe_tot,ige_tot,fbi_tot,twi_tot
1,4/11/2018,BOS,BRK,7049,16144,5959,14367,1225,1777,208799.99,18624,18624,1192,0.16,14444,1284,1336,17064,none,NA,NA,NA,NA,none,none,Wed,Weekday,8:00 PM,4,135,0.1,0,6,135,1.8,3,43,2.42,7.35,2.857142857,2.857142857,3.174603175,1.587301587,5.166666667,4.133333333,5.740740741,2.296296296,5.714285714,9.3,15.01428571,4.761904762,8.037037037,12.7989418,9000402,3248218,2510041,195676,828928,13191480,8142929,29167899,126956675,91206435,2729529,893179,787439,76638,2175337,295973,511285,911436,5330332,9189433,11729931,4141397,3297480,272314,3004265,13487453,8654214,30079335,127252648,100395868
2,4/11/2018,CHI,DET,2310,4498,1891,3843,463,655,63257.23,21342,20917,87,-0.41,9495,5199,4516,19210,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,4,135,0.8,1,14,135,0.7,1,22,3.46,1.85,26.66666667,4.761904762,14.81481481,1.76366843,40.3,5.166666667,22.38888889,1.913580247,31.42857143,45.46666667,76.8952381,16.57848325,24.30246914,40.88095238,18299776,4116376,3515387,264202,1753769,9998551,1501055,2465613,85704563,25945575,1815727,859572,705620,60541,1015027,1405673,457836,992964,10207681,8348707,20115503,4975948,4221007,324743,2768796,11404224,1958891,3458577,87110236,34294282
3,4/11/2018,CLE,NYK,21928,52029,20162,49025,2063,3004,706188.42,20562,20562,94,0.10,15063,2757,1311,19131,none,NA,NA,NA,NA,none,none,Wed,Weekday,8:00 PM,4,135,0.6,1,44,135,8.4,13,121,1.5,7.35,7.368421053,6.666666667,3.633040936,3.076923077,6.888888889,7.233333333,3.396604938,3.338461538,14.03508772,14.12222222,28.15730994,6.709964013,6.735066477,13.44503049,8731609,3219609,6260452,487466,3384848,19299172,18709991,69543217,190008684,142146150,6001908,2088947,1707865,81479,1694712,1858432,1441278,4614649,21275917,13818794,14733517,5308556,7968317,568945,5079560,21157604,20151269,74157866,191867116,155964944
4,4/11/2018,LAC,LAL,11848,24483,10837,22609,1186,1874,508550.06,19068,19068,16,0.60,11261,2281,1941,15483,none,NA,NA,NA,NA,TSN,TSN,Wed,Weekday,7:30 PM,4,135,1.3,2,71,135,0.3,0,13,5.48,5.48,52,17.14285714,13,3.428571429,22.73333333,10.33333333,5.683333333,2.066666667,69.14285714,33.06666667,102.2095238,16.42857143,7.75,24.17857143,3849568,1375961,1860111,109432,2853823,815563,599064,1972376,10950766,8410026,21468929,7446076,4548982,250270,2926855,13206306,7141653,6274200,123988643,77794231,25318497,8822037,6409093,359702,5780678,14021869,7740717,8246576,24157072,86204257
5,4/11/2018,MIA,TOR,14877,41430,13844,39426,1266,2004,482860.57,19600,19600,1204,0.08,13312,3587,1200,18099,none,NA,NA,NA,NA,TSN,TSN,Wed,Weekday,8:00 PM,4,NA,NA,NA,NA,180,4.1,7,68,1.7,2.86,6.666666667,45,2.587719298,1.985294118,15.5,25.83333333,6.016447368,1.139705882,51.66666667,41.33333333,93,4.573013416,7.156153251,11.72916667,15691335,4722872,2959140,146890,2259615,11883099,3918574,12165232,94293640,49350875,2278766,1706502,1349163,96645,4022099,4502452,9265825,16530766,27042812,56559810,17970101,6429374,4308303,243535,6281714,16385551,13184399,28695998,98796092,105910685
6,4/11/2018,MIN,DEN,63512,204566,61217,199822,2815,4744,2831260.93,18978,18978,NA,NA,8234,4900,2630,15764,none,180,0.65,380,300,none,none,Wed,Weekday,7:00 PM,4,165,3.5,7,55,180,7.5,13,130,1.74,1.63,4.285714286,10.47619048,2.678571429,3.741496599,5.904761905,8.266666667,3.69047619,2.952380952,14.76190476,14.17142857,28.93333333,6.420068027,6.642857143,13.06292517,1902174,877382,1057987,55514,2841348,2833829,4564426,4355669,24461205,39379967,2005240,802676,623844,33728,915997,2965947,1349501,1891151,21026270,14446933,3907414,1680058,1681831,89242,3757345,5799776,5913927,6246820,27427152,53826900
7,4/11/2018,NOP,SAS,10420,25418,9519,23935,996,1483,339902.34,18573,16903,632,0.33,10262,3168,2519,15949,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,4,135,6.8,11,63,150,3.46,4.9,22.1,0.64,0.94,21.42857143,80,3.571428571,4.119241192,25.0952381,31,4.182539683,1.596205962,101.4285714,56.0952381,157.5238095,7.690669764,5.778745645,13.46941541,1735803,827357,912164,44434,893001,2574074,4103868,4216470,23121622,33782844,7199625,3360317,2114759,160498,2445541,10371617,5903099,13725839,106220951,66435596,8935428,4187674,3026923,204932,3338542,12945691,10006967,17942309,33493239,100218440
8,4/11/2018,OKC,MEM,15342,44885,13940,42082,1675,2803,509218.9,18203,18203,863,0.09,14610,1661,607,16878,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,4,120,0.5625,1,3.75,150,11.43,16.9,80.8,0.72,0.63,12.38095238,5.714285714,1.473922902,1.488095238,16.53333333,9.3,1.968253968,2.421875,18.0952381,25.83333333,43.92857143,2.962018141,4.390128968,7.352147109,7249160,2620866,3391866,202895,1712578,6740611,5644063,23893602,56206461,46825722,1835036,935473,572556,43076,498356,395616,732943,582063,4703414,10108773,9084196,3556339,3964422,245971,2210934,7136227,6377006,24475665,56602077,56934495
9,4/11/2018,ORL,WAS,4021,9215,3673,8705,374,510,116259.46,17598,18846,288,-0.12,6088,4080,3324,13492,none,NA,NA,NA,NA,none,none,Wed,Weekday,8:00 PM,4,150,1.7,3,44,165,0.2,0,3,1.52,2.48,13.33333333,90,1.238095238,2.117647059,23.84615385,113.6666667,2.214285714,2.674509804,103.3333333,137.5128205,240.8461538,3.355742297,4.888795518,8.244537815,2787417,1596383,658096,27315,1507538,3130150,672604,913620,17410946,5072428,1542015,864431,849168,56612,504495,1517054,1757371,4105878,14286775,21669255,4329432,2460814,1507264,83927,2012033,4647204,2429975,5019498,18928000,26741683
10,4/11/2018,PHI,MIL,1323,2076,84,119,1239,1957,44965.94,20659,20478,NA,NA,15383,1780,784,17947,ESPN,155,0.9,1039,816,none,none,Wed,Weekday,8:00 PM,4,150,1.8,3,16,150,2.5,4,71,2.94,0.9,71.11111111,36,6.518518519,8,42.92307692,49.31818182,3.934615385,10.95959596,107.1111111,92.24125874,199.3523699,14.51851852,14.89421134,29.41272986,1692849,1522523,1095611,65468,1236429,8220478,13436782,13035076,51884208,88333894,1645806,894310,988621,98816,2954787,6571866,5279731,8060318,32070951,44155513,3338655,2416833,2084232,164284,4191216,14792344,18716513,21095394,58456074,132489407
